name,epoch,acc,acc_A0Y0,acc_A0Y1,acc_A1Y0,acc_A1Y1,acc_var,acc_dis,err_op_0,err_op_1,err_odd
1000-0.3-1,Val 21,56.083650301315636,33.16498565673828,78.70563507080078,56.557376861572266,66.28352355957031,16.691022872924805,0.08089280128479004,23.392391204833984,12.422111511230469,35.81450271606445
1000-0.3-1,Val 22,53.929024148803244,22.72727394104004,86.22129821777344,46.7213134765625,72.41378784179688,24.350248336791992,0.08928239345550537,23.99403953552246,13.807510375976562,37.801551818847656
1000-0.3-1,Val 23,56.52724968314322,33.16498565673828,79.74947357177734,56.557376861572266,67.0498046875,17.093027114868164,0.0801934003829956,23.392391204833984,12.699668884277344,36.09206008911133
1000-0.3-1,Val 24,56.14702167680206,30.976428985595703,81.21086120605469,54.09836196899414,69.3486557006836,18.7731876373291,0.08578521013259888,23.121932983398438,11.862205505371094,34.98413848876953
1000-0.3-1,Val 25,60.13941711406442,55.387203216552734,65.13569641113281,67.2131118774414,55.17241287231445,5.497115612030029,0.012510538101196289,11.825908660888672,9.96328353881836,21.78919219970703
1000-0.3-1,Val 26,62.10392929483276,72.22222137451172,51.774532318115234,79.50819396972656,41.762454986572266,15.192780494689941,0.030941247940063477,7.285972595214844,10.012077331542969,17.298049926757812
1000-0.3-1,Val 27,60.89987339749838,56.56565475463867,65.76200103759766,69.26229858398438,54.022987365722656,6.29749870300293,0.007151246070861816,12.696643829345703,11.739013671875,24.435657501220703
1000-0.3-1,Val 28,59.69581758235646,48.82154846191406,70.35491180419922,63.1147575378418,61.68582534790039,7.758406639099121,0.03941941261291504,14.293209075927734,8.669086456298828,22.962295532226562
1000-0.3-1,Val 29,62.16730063164038,84.00672912597656,38.622127532958984,88.52458953857422,31.034481048583984,25.907495498657227,0.04934626817703247,4.517860412597656,7.587646484375,12.105506896972656
1000-0.3-1,Val 30,63.94169847321601,78.78787994384766,48.225467681884766,84.42623138427734,39.84674072265625,19.121803283691406,0.03758317232131958,5.6383514404296875,8.378726959228516,14.017078399658203
1000-0.3-1,Val 31,58.618504537526796,38.21548843383789,80.58454895019531,54.50819778442383,68.5823745727539,15.820967674255371,0.046526312828063965,16.292709350585938,12.002174377441406,28.294883728027344
1000-0.3-1,Val 32,63.49809895117775,80.63973236083984,44.67640686035156,85.6557388305664,38.31417465209961,21.022281646728516,0.033971548080444336,5.0160064697265625,6.362232208251953,11.378238677978516
1000-0.3-1,Val 33,54.30925238721724,22.558923721313477,88.9352798461914,34.016395568847656,81.99234008789062,28.977798461914062,0.06621760129928589,11.45747184753418,6.942939758300781,18.40041160583496
1000-0.3-1,Val 34,63.68821301961882,81.48148345947266,43.632568359375,85.6557388305664,39.463600158691406,21.113544464111328,0.028030991554260254,4.17425537109375,4.168968200683594,8.343223571777344
1000-0.3-1,Val 35,61.15335891394863,44.94949722290039,79.54071044921875,53.68852615356445,71.26436614990234,13.718460083007812,0.023808538913726807,8.739028930664062,8.276344299316406,17.01537322998047
1000-0.3-1,Val 36,59.44233219644718,98.31649780273438,16.075157165527344,97.13114166259766,15.32567024230957,41.01470184326172,0.06751495599746704,1.1853561401367188,0.7494869232177734,1.9348430633544922
1000-0.3-1,Val 37,63.498098970517155,48.6531982421875,82.67223358154297,53.278690338134766,71.64750671386719,13.762191772460938,0.010674238204956055,4.625492095947266,11.024726867675781,15.650218963623047
1000-0.3-1,Val 38,65.84283927849792,65.1515121459961,67.4321517944336,68.85246276855469,61.68582534790039,2.7077155113220215,0.010211050510406494,3.7009506225585938,5.746326446533203,9.447277069091797
1000-0.3-1,Val 39,66.28643878119678,81.3131332397461,49.89561462402344,80.73770141601562,48.65900421142578,15.881377220153809,0.031295597553253174,0.5754318237304688,1.2366104125976562,1.812042236328125
1000-0.3-1,Val 40,65.58935380556133,56.22895431518555,77.24425506591797,61.475406646728516,69.3486557006836,7.961939811706543,0.000658869743347168,5.246452331542969,7.895599365234375,13.142051696777344
1000-0.3-1,Val 41,68.50443622700313,76.93602752685547,60.12526321411133,79.09835815429688,54.789276123046875,10.479558944702148,0.028968453407287598,2.1623306274414062,5.335987091064453,7.498317718505859
1000-0.3-1,Val 42,65.20912573636711,91.07743835449219,36.325679779052734,91.39344024658203,34.865901947021484,27.8248348236084,0.044573843479156494,0.31600189208984375,1.45977783203125,1.7757797241210938
1000-0.3-1,Val 43,65.58935384424014,50.0,82.25469970703125,61.8852424621582,73.94636535644531,12.207751274108887,0.037199318408966064,11.885242462158203,8.308334350585938,20.19357681274414
1000-0.3-1,Val 44,65.39923977579907,94.44444274902344,33.402923583984375,92.62295532226562,32.56705093383789,30.28264617919922,0.05610626935958862,1.8214874267578125,0.8358726501464844,2.657360076904297
1000-0.3-1,Val 45,68.88466430586705,76.7676773071289,61.377872467041016,79.50819396972656,54.789276123046875,10.33969783782959,0.031648099422454834,2.7405166625976562,6.588596343994141,9.329113006591797
1000-0.3-1,Val 46,67.74397998224798,90.40403747558594,44.05010223388672,91.39344024658203,37.54789352416992,25.157567977905273,0.06146734952926636,0.9894027709960938,6.502208709716797,7.491611480712891
1000-0.3-1,Val 47,70.40557687273497,69.86532592773438,74.32150268554688,75.0,60.15325927734375,5.9275407791137695,0.045278847217559814,5.134674072265625,14.168243408203125,19.30291748046875
1000-0.3-1,Val 48,62.420785935357195,34.84848403930664,93.31941223144531,44.26229476928711,85.44061279296875,25.28754997253418,0.04593944549560547,9.413810729980469,7.8787994384765625,17.29261016845703
1000-0.3-1,Val 49,68.82129296905943,69.36026763916016,71.18997955322266,75.0,57.47126388549805,6.550185203552246,0.04236477613449097,5.639732360839844,13.71871566772461,19.358448028564453
1000-0.3-1,Test 39,66.86666727701822,82.82051086425781,55.83333206176758,78.98936462402344,48.66310119628906,14.613800048828125,0.06000000238418579,3.831146240234375,7.170230865478516,11.00137710571289
